date,energy,error_rounding,error_calculation,on_peak,mid_day,off_peak,port_type_CHADEMO,port_type_DCCOMBOTYP1,payment_mode_CREDITCARD,payment_mode_RFID
2019-07-24,187.53,0.0,4.0,4.0,12.0,15.0,29.0,2.0,10.0,21.0
2019-07-25,286.96,0.0,2.0,7.0,6.0,5.0,14.0,4.0,11.0,7.0
2019-07-26,210.45,0.0,0.0,1.0,6.0,4.0,8.0,3.0,7.0,4.0
2019-07-27,179.79,0.0,2.0,0.0,5.0,3.0,6.0,2.0,4.0,4.0
2019-07-28,182.11,0.0,0.0,2.0,15.0,22.0,35.0,4.0,25.0,14.0
2019-07-29,286.96,0.0,2.0,7.0,6.0,5.0,14.0,4.0,11.0,7.0
2019-07-30,194.93,0.0,1.0,2.0,7.0,3.0,12.0,0.0,7.0,5.0
2019-07-31,179.79,0.0,2.0,0.0,5.0,3.0,6.0,2.0,4.0,4.0
2019-08-01,107.85,0.0,0.0,2.0,5.0,1.0,7.0,1.0,5.0,3.0
2019-08-02,242.46,0.0,2.0,5.0,15.0,13.0,29.0,4.0,22.0,11.0
2019-08-03,258.39,0.0,1.0,4.0,8.0,3.0,10.0,5.0,13.0,2.0
2019-08-04,188.75,0.0,1.0,3.0,9.0,2.0,11.0,3.0,8.0,6.0
2019-08-05,271.59,0.0,1.0,3.0,10.0,4.0,11.0,6.0,9.0,8.0
2019-08-06,238.88,0.0,0.0,4.0,9.0,3.0,13.0,3.0,11.0,5.0
2019-08-07,75.44,0.0,1.0,0.0,4.0,2.0,5.0,1.0,4.0,2.0
2019-08-08,271.59,0.0,1.0,3.0,10.0,4.0,11.0,6.0,9.0,8.0
2019-08-09,220.13,0.0,2.0,7.0,15.0,8.0,29.0,1.0,15.0,15.0
2019-08-10,196.52,0.0,2.0,5.0,15.0,3.0,19.0,4.0,13.0,10.0
2019-08-11,138.83,0.0,2.0,4.0,5.0,3.0,10.0,2.0,4.0,8.0
2019-08-12,242.46,0.0,2.0,5.0,15.0,13.0,29.0,4.0,22.0,11.0
2019-08-13,238.88,0.0,0.0,4.0,9.0,3.0,13.0,3.0,11.0,5.0
2019-08-14,148.2,0.0,1.0,5.0,14.0,4.0,20.0,3.0,17.0,6.0
2019-08-15,182.11,0.0,0.0,2.0,15.0,22.0,35.0,4.0,25.0,14.0
2019-08-16,199.05,1.0,2.0,9.0,5.0,3.0,13.0,4.0,9.0,8.0
2019-08-17,204.4,0.0,3.0,6.0,7.0,5.0,17.0,1.0,7.0,11.0
2019-08-18,277.0,0.0,2.0,2.0,8.0,5.0,13.0,2.0,8.0,7.0
2019-08-19,198.38,0.0,0.0,3.0,7.0,5.0,11.0,4.0,12.0,3.0
2019-08-20,186.66,0.0,0.0,3.0,4.0,3.0,9.0,1.0,6.0,4.0
2019-08-21,241.75,0.0,2.0,4.0,8.0,3.0,10.0,5.0,7.0,8.0
2019-08-22,186.66,0.0,0.0,3.0,4.0,3.0,9.0,1.0,6.0,4.0
2019-08-23,381.52,0.0,2.0,5.0,11.0,6.0,14.0,8.0,14.0,8.0
2019-08-24,186.66,0.0,0.0,3.0,4.0,3.0,9.0,1.0,6.0,4.0
2019-08-25,204.4,0.0,3.0,6.0,7.0,5.0,17.0,1.0,7.0,11.0
2019-08-26,186.66,0.0,0.0,3.0,4.0,3.0,9.0,1.0,6.0,4.0
2019-08-27,243.41,0.0,1.0,5.0,8.0,4.0,14.0,3.0,8.0,9.0
2019-08-28,148.2,0.0,1.0,5.0,14.0,4.0,20.0,3.0,17.0,6.0
2019-08-29,204.4,0.0,3.0,6.0,7.0,5.0,17.0,1.0,7.0,11.0
2019-08-30,242.46,0.0,2.0,5.0,15.0,13.0,29.0,4.0,22.0,11.0
2019-08-31,199.05,1.0,2.0,9.0,5.0,3.0,13.0,4.0,9.0,8.0
