date,energy,error_rounding,error_calculation
2019-07-24,131.61,0.0,3.0
2019-07-25,174.94,0.0,1.0
2019-07-26,229.79,0.0,3.0
2019-07-27,159.33,0.0,3.0
2019-07-28,202.93,0.0,1.0
2019-07-29,257.2,0.0,1.0
2019-07-30,186.64,0.0,3.0
2019-07-31,179.37,0.0,3.0
2019-08-01,221.36,0.0,1.0
2019-08-02,311.93,0.0,1.0
2019-08-03,202.88,0.0,2.0
2019-08-04,298.45,0.0,1.0
2019-08-05,196.4,0.0,1.0
2019-08-06,232.25,0.0,3.0
2019-08-07,286.95,0.0,0.0
2019-08-08,194.32,0.0,1.0
2019-08-09,264.92,0.0,1.0
2019-08-10,216.22,0.0,2.0
2019-08-11,217.16,0.0,2.0
2019-08-12,194.16,0.0,2.0
2019-08-13,144.03,0.0,2.0
2019-08-14,189.9,0.0,2.0
2019-08-15,165.3,0.0,2.0
2019-08-16,233.21,0.0,2.0
2019-08-17,226.64,0.0,3.0
2019-08-18,198.23,0.0,0.0
2019-08-19,233.05,0.0,2.0
2019-08-20,270.63,0.0,2.0
2019-08-21,289.56,0.0,3.0
2019-08-22,243.18,0.0,2.0
2019-08-23,241.43,0.0,2.0
2019-08-24,243.13,0.0,2.0
2019-08-25,269.05,0.0,2.0
2019-08-26,180.95,0.0,1.0
2019-08-27,248.98,0.0,2.0
2019-08-28,288.1,0.0,3.0
2019-08-29,228.15,0.0,1.0
2019-08-30,206.92,0.0,2.0
2019-08-31,123.0,0.0,2.0
