date,energy,error_rounding,error_calculation,on_peak,mid_day,off_peak,port_type_CHADEMO,port_type_DCCOMBOTYP1,payment_mode_CREDITCARD,payment_mode_RFID,session_type_DEVICE,session_type_MOBILE,session_type_WEB
2019-07-24,182.11,0.0,0.0,2.0,15.0,22.0,35.0,4.0,25.0,14.0,13.0,26.0,0.0
2019-07-25,338.04,0.0,2.0,7.0,12.0,5.0,20.0,4.0,15.0,9.0,12.0,11.0,1.0
2019-07-26,201.0,0.0,2.0,4.0,5.0,3.0,9.0,3.0,5.0,7.0,1.0,9.0,2.0
2019-07-27,179.79,0.0,2.0,0.0,5.0,3.0,6.0,2.0,4.0,4.0,4.0,4.0,0.0
2019-07-28,182.11,0.0,0.0,2.0,15.0,22.0,35.0,4.0,25.0,14.0,13.0,26.0,0.0
2019-07-29,338.04,0.0,2.0,7.0,12.0,5.0,20.0,4.0,15.0,9.0,12.0,11.0,1.0
2019-07-30,198.38,0.0,0.0,3.0,7.0,5.0,11.0,4.0,12.0,3.0,7.0,8.0,0.0
2019-07-31,188.35,0.0,3.0,7.0,8.0,3.0,16.0,2.0,8.0,10.0,11.0,5.0,2.0
2019-08-01,107.85,0.0,0.0,2.0,5.0,1.0,7.0,1.0,5.0,3.0,4.0,4.0,0.0
2019-08-02,242.46,0.0,2.0,5.0,15.0,13.0,29.0,4.0,22.0,11.0,18.0,14.0,1.0
2019-08-03,258.39,0.0,1.0,4.0,8.0,3.0,10.0,5.0,13.0,2.0,7.0,8.0,0.0
2019-08-04,217.38,0.0,2.0,3.0,9.0,2.0,11.0,3.0,8.0,6.0,7.0,7.0,0.0
2019-08-05,276.44,0.0,1.0,4.0,8.0,2.0,10.0,4.0,8.0,6.0,6.0,7.0,1.0
2019-08-06,148.2,0.0,1.0,5.0,14.0,4.0,20.0,3.0,17.0,6.0,14.0,8.0,1.0
2019-08-07,107.85,0.0,0.0,2.0,5.0,1.0,7.0,1.0,5.0,3.0,4.0,4.0,0.0
2019-08-08,276.44,0.0,1.0,4.0,8.0,2.0,10.0,4.0,8.0,6.0,6.0,7.0,1.0
2019-08-09,208.75,0.0,2.0,3.0,8.0,1.0,9.0,3.0,8.0,4.0,4.0,8.0,0.0
2019-08-10,196.52,0.0,2.0,5.0,15.0,3.0,19.0,4.0,13.0,10.0,11.0,11.0,1.0
2019-08-11,152.86,0.0,0.0,3.0,25.0,4.0,32.0,0.0,23.0,9.0,11.0,21.0,0.0
2019-08-12,381.52,0.0,2.0,5.0,11.0,6.0,14.0,8.0,14.0,8.0,9.0,12.0,1.0
2019-08-13,242.46,0.0,2.0,5.0,15.0,13.0,29.0,4.0,22.0,11.0,18.0,14.0,1.0
2019-08-14,242.46,0.0,2.0,5.0,15.0,13.0,29.0,4.0,22.0,11.0,18.0,14.0,1.0
2019-08-15,187.53,0.0,4.0,4.0,12.0,15.0,29.0,2.0,10.0,21.0,8.0,23.0,0.0
2019-08-16,179.79,0.0,2.0,0.0,5.0,3.0,6.0,2.0,4.0,4.0,4.0,4.0,0.0
2019-08-17,204.4,0.0,3.0,6.0,7.0,5.0,17.0,1.0,7.0,11.0,8.0,9.0,1.0
2019-08-18,338.04,0.0,2.0,7.0,12.0,5.0,20.0,4.0,15.0,9.0,12.0,11.0,1.0
2019-08-19,216.2,0.0,2.0,4.0,12.0,3.0,18.0,1.0,10.0,9.0,7.0,8.0,4.0
2019-08-20,186.66,0.0,0.0,3.0,4.0,3.0,9.0,1.0,6.0,4.0,2.0,8.0,0.0
2019-08-21,276.44,0.0,1.0,4.0,8.0,2.0,10.0,4.0,8.0,6.0,6.0,7.0,1.0
2019-08-22,198.38,0.0,0.0,3.0,7.0,5.0,11.0,4.0,12.0,3.0,7.0,8.0,0.0
2019-08-23,381.52,0.0,2.0,5.0,11.0,6.0,14.0,8.0,14.0,8.0,9.0,12.0,1.0
2019-08-24,186.66,0.0,0.0,3.0,4.0,3.0,9.0,1.0,6.0,4.0,2.0,8.0,0.0
2019-08-25,204.4,0.0,3.0,6.0,7.0,5.0,17.0,1.0,7.0,11.0,8.0,9.0,1.0
2019-08-26,216.2,0.0,2.0,4.0,12.0,3.0,18.0,1.0,10.0,9.0,7.0,8.0,4.0
2019-08-27,381.52,0.0,2.0,5.0,11.0,6.0,14.0,8.0,14.0,8.0,9.0,12.0,1.0
2019-08-28,381.52,0.0,2.0,5.0,11.0,6.0,14.0,8.0,14.0,8.0,9.0,12.0,1.0
2019-08-29,204.4,0.0,3.0,6.0,7.0,5.0,17.0,1.0,7.0,11.0,8.0,9.0,1.0
2019-08-30,381.52,0.0,2.0,5.0,11.0,6.0,14.0,8.0,14.0,8.0,9.0,12.0,1.0
2019-08-31,188.35,0.0,3.0,7.0,8.0,3.0,16.0,2.0,8.0,10.0,11.0,5.0,2.0
